lon,lat
-111.975049596691,33.0778828897871
-111.974831526647,33.0778831897816
-111.97496997127,33.0778834676989
-111.975026831286,33.0778838185634
-111.975010383939,33.0778842468045
-111.974847812959,33.077884268965
-111.974913147027,33.0778844878011
-111.974838991814,33.0778845578689
-111.97486362992,33.0778852608221
-111.974812863456,33.0778855636627
-111.974961068704,33.0778855863361
-111.974944892006,33.0778857260728
-111.974855822206,33.0778861380635
-111.97487217046,33.0778862950536
-111.974937622517,33.0778865023038
-111.974994636403,33.077886874158
-111.974904498649,33.0778869195278
-111.974929735118,33.0778870491824
-111.974895962197,33.0778870526414
-111.974824668291,33.0778873318308
-111.974986043761,33.0778877136716
-111.975041586343,33.0778881226485
-111.974977243718,33.0778882182997
-111.974880498757,33.0778882586315
-111.974969820961,33.0778889963169
-111.97501043616,33.0778896797204
-111.974831507062,33.0778899663073
-111.974913218936,33.0778900499598
-111.975026752932,33.0778903262532
-111.975018585948,33.0778903631558
-111.97500206725,33.0778906331401
-111.974863688791,33.0778911975181
-111.974887662361,33.077891233696
-111.974840525358,33.0778921531998
-111.974994714779,33.0778931104113
-111.974937622517,33.0778931787055
-111.974872092027,33.077893584085
-111.974944950776,33.0778937037284
-111.975034849371,33.0778938188286
-111.974986017637,33.0778941405527
-111.974879674813,33.0778941506066
-111.97496105564,33.0778942379712
-111.974929656784,33.0778943203563
-111.974977322155,33.077894347247
-111.975041605913,33.0778943616559
-111.974904668559,33.0778944130462
-111.974856064083,33.0778947892043
-111.975010442688,33.0778953306237
-111.97481647835,33.0778960312719
-111.974969834031,33.0778961292962
-111.974831800838,33.0778963346759
-111.975026746402,33.0778968283522
-111.975018703389,33.0778971229078
-111.974921379481,33.0778977096819
-111.974913192787,33.0778981779786
-111.974863819617,33.0778984758403
-111.974847826026,33.077898782539
-111.974952579064,33.0778988914731
-111.9749772764,33.077899022247
-111.974887708145,33.0778990369104
-111.975049511917,33.077899122278
-111.975041886428,33.0778991303596
-111.974937740005,33.077899379819
-111.974855802594,33.0778996736339
-111.974994688653,33.0778997210633
-111.974961049108,33.0778999833723
-111.975002184738,33.0778999996207
-111.974824550829,33.0779004285413
-111.974986089479,33.0779005450794
-111.974944957306,33.0779006471398
-111.974904714304,33.077900665101
-111.974816282598,33.0779007475704
-111.974879602881,33.0779008363773
-111.974840473152,33.0779010395692
-111.975018592473,33.0779015008118
-111.975026530929,33.0779015413955
-111.974872771778,33.0779023488099
-111.974994564558,33.077902431263
-111.974929539283,33.0779029664026
-111.97501041005,33.0779037818262
-111.975041358017,33.077904323942
-111.975049322807,33.077904462281
-111.975034555709,33.0779045087502
-111.974977367909,33.0779048939576
-111.974823891731,33.0779050755808
-111.974816308698,33.0779054023277
-111.974969886313,33.0779054200578
-111.974855913727,33.0779054745926
-111.974952722688,33.077905526504
-111.975018566375,33.0779057277535
-111.974896210417,33.0779057358651
-111.974913336606,33.0779057805271
-111.974961081768,33.0779065894659
-111.974847656163,33.07790671834
-111.974937759586,33.0779068949646
-111.97488755117,33.0779071142162
-111.974904910354,33.0779071184742
-111.974879602881,33.0779071811512
-111.975002197792,33.0779073430309
-111.974944950776,33.077907434017
-111.974929702479,33.077907873467
-111.974863852323,33.0779083423831
-111.974986331132,33.0779085591207
-111.974839833632,33.0779089367013
-111.974872046275,33.0779090229691
-111.974831383024,33.0779095242997
-111.974810301251,33.0779097817232
-111.974856149067,33.0779103590222
-111.974823917834,33.0779104272255
-111.974848087353,33.0779110662647
-111.974897281682,33.0779118815888
-111.974887727767,33.077912489764
-111.974864781182,33.0779129150924
-111.975050071672,33.0779137144876
-111.975017068126,33.0779137588896
-111.975033582227,33.0779142870274
-111.974847111616,33.0779145808223
-111.974976811533,33.0779149113745
-111.97500967962,33.0779151882502
-111.97493604833,33.0779152856172
-111.974952332136,33.0779156238083
-111.974968213646,33.0779156757053
-111.975024794845,33.0779157092046
-111.974928058754,33.0779158770258
-111.975000856986,33.0779160075285
-111.974811875799,33.0779160642671
-111.974863399835,33.0779162742733
-111.974900396847,33.0779163113974
-111.974984927654,33.077916312571
-111.974993299196,33.0779164209582
-111.974819115788,33.0779165052713
-111.974943781368,33.0779165434616
-111.974895055912,33.0779165637153
-111.974879371066,33.0779168599677
-111.974959996585,33.0779168869113
-111.974854828926,33.0779170922835
-111.974919740412,33.0779171986036
-111.974887295073,33.0779176004839
-111.974872179734,33.0779179188288
-111.974875842511,33.0779183361099
-111.975042099233,33.0779187769456
-111.974847013649,33.0779190584998
-111.975049889058,33.077919952109
-111.975017257481,33.077920419834
-111.97494370305,33.0779205242195
-111.975033432104,33.0779205367695
-111.974912028991,33.0779206081427
-111.974976844198,33.0779207734099
-111.974830437331,33.0779207873937
-111.974951985941,33.0779211537501
-111.974815227316,33.0779211624467
-111.974928084878,33.0779212532515
-111.975009927516,33.0779213639975
-111.974863935186,33.0779214027219
-111.975024749155,33.0779214614269
-111.974838127039,33.077921508711
-111.974959970443,33.0779215260024
-111.97498494073,33.0779216828437
-111.97500075914,33.0779217821113
-111.974827708952,33.07792184384
-111.974855325176,33.077922011187
-111.974993305722,33.0779225959336
-111.974879652043,33.0779228428168
-111.974936564251,33.0779230390987
-111.974895088578,33.0779232093531
-111.97490116734,33.0779233678044
-111.974884811507,33.077923850226
-111.974872362521,33.0779244838432
-111.975042236194,33.077924595372
-111.974847013649,33.0779262306099
-111.975017309717,33.0779262425723
-111.974820565029,33.0779263550438
-111.975024886224,33.0779265037055
-111.974815161984,33.0779269034889
-111.974936172413,33.0779272428609
-111.974928006505,33.0779273392284
-111.974869326947,33.0779274476061
-111.974912028991,33.0779276541953
-111.974863935186,33.0779277447729
-111.974959905089,33.0779280374978
-111.974920452658,33.0779285120816
-111.975001052678,33.0779285573237
-111.974964600802,33.0779289298543
-111.97495171813,33.0779289314539
-111.974977882973,33.0779290439652
-111.97503362139,33.0779290728663
-111.97487984154,33.077929552554
-111.975009705714,33.0779296467645
-111.97488754343,33.0779296863001
-111.974892710503,33.0779299555977
-111.974993592848,33.0779300506097
-111.974968207113,33.0779301205476
-111.974872943523,33.0779303107129
-111.974827989623,33.0779304854591
-111.974985025727,33.0779307860427
-111.97489567003,33.0779309001838
-111.974900762505,33.077931167874
-111.974856095669,33.0779321005288
-111.974976818066,33.0779324974808
-111.975024931914,33.077932568974
-111.975017342365,33.0779326464668
-111.974936120168,33.0779328441503
-111.974815135851,33.0779329408068
-111.974846817715,33.0779332070662
-111.974960218789,33.0779332466942
-111.974912015927,33.0779332574848
-111.974835895838,33.0779333585358
-111.97500951653,33.0779339614042
-111.974928130597,33.0779344870379
-111.975001196185,33.0779348629669
-111.975033680133,33.0779349760216
-111.974863269261,33.0779353563526
-111.974968520705,33.0779356827063
-111.974919779618,33.0779358289506
-111.974878730698,33.0779359994933
-111.974903805299,33.0779360324336
-111.974993292671,33.0779362199968
-111.974908749873,33.0779362324848
-111.974951711598,33.0779363345307
-111.974985476865,33.0779369889591
-111.974872303768,33.0779376082801
-111.974943716103,33.0779381804459
-111.974936727517,33.0779386466837
-111.974847379393,33.0779387189139
-111.974965156122,33.0779390814927
-111.974855129288,33.0779390987869
-111.974820219039,33.0779391228532
-111.975022040407,33.0779394671688
-111.974815220782,33.077939553906
-111.974960094616,33.0779396184579
-111.974895800693,33.0779396473858
-111.974900076897,33.0779396612831
-111.974835119485,33.0779400579649
-111.975017486013,33.0779401512053
-111.974831449051,33.0779401555762
-111.974928215501,33.0779409474505
-111.975009699191,33.0779410816776
-111.974911983266,33.0779411647216
-111.975050228198,33.0779412919283
-111.975000902648,33.0779415655079
-111.975033608335,33.0779415779406
-111.974993318773,33.0779430152638
-111.974952528096,33.0779431169568
-111.974823319894,33.0779431253714
-111.974863922129,33.077943141304
-111.974984803428,33.077943152758
-111.97487232988,33.0779433568617
-111.974920237024,33.0779435147373
-111.974828335566,33.0779436043983
-111.974944101163,33.0779436931245
-111.974879965693,33.0779440232208
-111.97490880213,33.0779447828137
-111.974887072859,33.0779449193477
-111.974831494741,33.0779450241727
-111.974847111616,33.0779450413274
-111.974903080514,33.0779451632677
-111.97483601327,33.0779452027685
-111.974896271082,33.0779452142951
-111.974900690679,33.0779455211204
-111.974860559861,33.0779465416277
-111.974855005226,33.0779469746222
-111.974953279274,33.0779477187183
-111.974985104186,33.0779484056782
-111.974936126698,33.0779487536011
-111.974879514822,33.0779487647685
-111.974993357927,33.0779488828875
-111.974957460842,33.0779489357651
-111.974831651395,33.0779493785202
-111.974887033645,33.0779496653504
-111.975003048453,33.0779503465601
-111.974985163186,33.0779504728306
-111.974994807277,33.0779505760517
-111.975018949929,33.0779507384032
-111.975042846738,33.0779508223108
-111.97497780641,33.0779510972736
-111.975050037468,33.0779516652508
-111.974879729856,33.077951862595
-111.975034717723,33.0779519596216
-111.974895615857,33.0779520704107
-111.975026132152,33.0779522178915
-111.974888844246,33.0779525960327
-111.974904414739,33.0779529584093
-111.97495369578,33.077953041814
-111.974938208188,33.0779530529773
-111.974928373005,33.077953153975
-111.97483192561,33.0779532333719
-111.974946067804,33.077953321307
-111.974863840396,33.0779537700695
-111.974912407159,33.0779538457632
-111.974969468105,33.0779539622752
-111.974839705097,33.0779541254584
-111.974847768703,33.0779542684603
-111.974961355159,33.0779545254709
-111.974871662706,33.0779545886234
-111.974824253063,33.077954817318
-111.974812587186,33.0779553309746
-111.975010182275,33.0779556454838
-111.974816466808,33.0779556941972
-111.974855881538,33.0779558375691
-111.974977022572,33.0779561934187
-111.975003133245,33.0779567411346
-111.974994748539,33.0779568565836
-111.974895328299,33.0779573019641
-111.974879599264,33.0779575882375
-111.974888876889,33.0779577996397
-111.974938260453,33.077957930494
-111.975026648044,33.0779579447524
-111.97492832068,33.077958464958
-111.974863827345,33.0779584884586
-111.974985300322,33.0779586639281
-111.974847977894,33.0779598641597
-111.974912223902,33.0779599876481
-111.974921228949,33.0779602026952
-111.974953708834,33.0779604395355
-111.974970388532,33.0779609184821
-111.974945976403,33.0779616294617
-111.974871656177,33.0779616947234
-111.975018531663,33.0779619650348
-111.974856057825,33.0779622029756
-111.974895452472,33.077962270822
-111.975010658754,33.077962413269
-111.975041767995,33.0779628515351
-111.97484033893,33.0779628676807
-111.974961374739,33.0779634068152
-111.974928346842,33.0779635020061
-111.974994872541,33.077964087864
-111.974879599264,33.0779641358228
-111.974888700615,33.077964182582
-111.974863912179,33.0779641851867
-111.974985150126,33.0779647415546
-111.975003074542,33.0779651535775
-111.974938142856,33.0779653836524
-111.974953826322,33.0779660032036
-111.974903989754,33.0779661108062
-111.974847938671,33.0779662145238
-111.974912236992,33.077966297344
-111.974970473394,33.0779664834476
-111.974831291457,33.0779666516567
-111.974977283851,33.0779667824482
-111.974945969874,33.077967533507
-111.974813195626,33.0779676749562
-111.974895635464,33.0779676756426
-111.97501055432,33.0779678118491
-111.975018982606,33.0779679697172
-111.974823083053,33.0779682177667
-111.974855933771,33.0779682610096
-111.975041820298,33.0779686789762
-111.974839776975,33.0779693334574
-111.975034730797,33.0779693769813
-111.974871786751,33.0779696115114
-111.974928778524,33.0779704733701
-111.974888876889,33.0779708617554
-111.974994794224,33.0779715484424
-111.974985163186,33.0779715851746
-111.974863899128,33.0779719056788
-111.974904061675,33.0779723067482
-111.974881042306,33.0779726571892
-111.974953728415,33.0779728417625
-111.974938188588,33.0779730882291
-111.974977002976,33.077973130278
-111.974961368212,33.0779735010304
-111.974946048218,33.0779738121461
-111.974969311437,33.0779739369255
-111.974824481836,33.0779741157531
-111.975034554305,33.0779745714363
-111.975029691156,33.0779746499607
-111.974912308986,33.0779747829901
-111.97489589688,33.0779748299037
-111.97484784715,33.0779749406843
-111.975042192954,33.0779750260263
-111.974871708406,33.0779750906443
-111.974855881538,33.0779753529332
-111.975049638327,33.0779765690509
-111.974928471114,33.0779768241877
-111.975003152812,33.0779769757149
-111.974985163186,33.077977774625
-111.974994748539,33.0779777842333
-111.974904081289,33.0779778987537
-111.974879938804,33.0779779634731
-111.974888903004,33.0779779936594
-111.974953728415,33.0779782712315
-111.974938286586,33.0779783624282
-111.974961374739,33.0779792132608
-111.97497698338,33.0779794445805
-111.974832062901,33.0779799748953
-111.974839750837,33.077980391278
-111.974823187635,33.0779803994846
-111.974863873025,33.0779804423852
-111.974969468105,33.0779806081793
-111.974871780222,33.0779810785539
-111.974855907655,33.0779822939647
-111.975033488816,33.077982360323
-111.974815138708,33.0779827403137
-111.974847696794,33.0779832028657
-111.974921255114,33.0779834463694
-111.974928458033,33.0779837340561
-111.974912374435,33.0779837664757
-111.974810068128,33.0779840706314
-111.97493812979,33.0779841282898
-111.974895465543,33.0779841863357
-111.974880056336,33.0779843824551
-111.97495385243,33.0779845841775
-111.974946250607,33.0779848375034
-111.974961309474,33.0779848751877
-111.974888994405,33.0779849131713
-111.975026233509,33.0779853983881
-111.975018936405,33.0779855829195
-111.975034071144,33.0779856289916
-111.974912588484,33.0779857894876
-111.975010236793,33.0779862287328
-111.97493732284,33.077986291662
-111.97498671667,33.0779866537726
-111.974855254742,33.0779869716164
-111.974823658254,33.0779871248662
